game_date,home_team,away_team,model_prob_home,moneyline_home,moneyline_away,has_edge,bet_side,bet_edge_pct,bet_odds,kelly_frac,expected_value,home_won,result_correct,pnl_per_unit
2025-12-02,GSW,OKC,0.3564,410.0,-550.0,True,GSW,16.83,410.0,4.99,0.8178,0,0.0,-1.0
2025-12-02,TOR,POR,0.7376,-198.0,164.0,False,,,,0.0,,1,,
2025-12-02,SAS,MEM,0.5682,-205.0,170.0,False,,,,0.0,,1,,
2025-12-02,NOP,MIN,0.2089,490.0,-675.0,False,,,,0.0,,0,,
2025-12-02,PHI,WAS,0.6737,-800.0,550.0,False,,,,0.0,,1,,
2025-12-03,CHI,BKN,0.7917,-325.0,260.0,False,,,,0.0,,0,,
2025-12-03,NYK,CHA,0.8375,-395.0,310.0,False,,,,0.0,,1,,
2025-12-03,ATL,LAC,0.7179,-122.0,102.0,False,,,,0.0,,0,,
2025-12-03,IND,DEN,0.3124,250.0,-310.0,False,,,,0.0,,0,,
2025-12-03,ORL,SAS,0.6293,-360.0,285.0,False,,,,0.0,,0,,
2025-12-03,CLE,POR,0.7835,-485.0,370.0,False,,,,0.0,,0,,
2025-12-03,DAL,MIA,0.2823,154.0,-185.0,False,,,,0.0,,1,,
2025-12-03,HOU,SAC,0.8384,-1350.0,800.0,False,,,,0.0,,1,,
2025-12-03,MIL,DET,0.4914,160.0,-192.0,False,,,,0.0,,1,,
2025-12-04,TOR,LAL,0.5149,-135.0,114.0,False,,,,0.0,,0,,
2025-12-04,NOP,MIN,0.2104,425.0,-575.0,False,,,,0.0,,0,,
2025-12-04,PHI,GSW,0.4414,-175.0,145.0,True,GSW,16.78,145.0,5.0,0.3686,1,0.0,-1.0
2025-12-04,WAS,BOS,0.2175,370.0,-485.0,False,,,,0.0,,0,,
2025-12-04,BKN,UTA,0.4585,170.0,-205.0,False,,,,0.0,,0,,
2025-12-05,MEM,LAC,0.5686,114.0,-135.0,False,,,,0.0,,1,,
2025-12-05,TOR,CHA,0.8322,-270.0,220.0,False,,,,0.0,,0,,
2025-12-05,MIL,PHI,0.6415,-105.0,-125.0,False,,,,0.0,,0,,
2025-12-05,BOS,LAL,0.5778,-340.0,270.0,True,LAL,16.3,270.0,5.0,0.562,1,0.0,-1.0
2025-12-05,NYK,UTA,0.8517,-1350.0,800.0,False,,,,0.0,,1,,
2025-12-05,ORL,MIA,0.542,-225.0,185.0,False,,,,0.0,,1,,
2025-12-05,OKC,DAL,0.8315,-1200.0,750.0,False,,,,0.0,,1,,
2025-12-05,DET,POR,0.7487,-340.0,270.0,False,,,,0.0,,1,,
2025-12-05,ATL,DEN,0.4727,-195.0,150.0,True,DEN,15.03,150.0,5.0,0.3182,0,1.0,1.5
2025-12-05,CLE,SAS,0.5468,-192.0,160.0,False,,,,0.0,,1,,
2025-12-05,CHI,IND,0.5574,-192.0,160.0,False,,,,0.0,,0,,
2025-12-05,HOU,PHX,0.7886,-380.0,300.0,False,,,,0.0,,1,,
2025-12-06,WAS,ATL,0.2305,330.0,-425.0,False,,,,0.0,,0,,
2025-12-06,MIN,LAC,0.7946,-375.0,295.0,False,,,,0.0,,1,,
2025-12-06,MIA,SAC,0.885,-360.0,285.0,False,,,,0.0,,0,,
2025-12-06,DET,MIL,0.8052,-580.0,380.0,False,,,,0.0,,1,,
2025-12-06,DAL,HOU,0.2936,210.0,-258.0,False,,,,0.0,,1,,
2025-12-06,BKN,NOP,0.4975,-166.0,140.0,False,,,,0.0,,1,,
2025-12-06,CLE,GSW,0.6029,-375.0,295.0,True,GSW,15.43,295.0,4.82,0.5685,0,1.0,2.95
2025-12-07,NYK,ORL,0.6125,-122.0,102.0,False,,,,0.0,,1,,
2025-12-07,TOR,BOS,0.4687,280.0,-395.0,True,TOR,22.07,280.0,5.0,0.7809,0,0.0,-1.0
2025-12-07,CHI,GSW,0.5036,-105.0,-115.0,False,,,,0.0,,0,,
2025-12-07,PHI,LAL,0.4394,120.0,-142.0,False,,,,0.0,,0,,
2025-12-07,MEM,POR,0.5547,-125.0,105.0,False,,,,0.0,,1,,
2025-12-07,CHA,DEN,0.2736,360.0,-470.0,False,,,,0.0,,0,,
2025-12-07,UTA,OKC,0.3138,500.0,-810.0,True,UTA,15.61,500.0,4.41,0.8827,0,0.0,-1.0
2025-12-08,IND,SAC,0.4679,-162.0,136.0,False,,,,0.0,,1,,
2025-12-08,MIN,PHX,0.7102,-375.0,295.0,False,,,,0.0,,0,,
2025-12-08,NOP,SAS,0.2015,300.0,-380.0,False,,,,0.0,,0,,
2025-12-09,TOR,NYK,0.4896,210.0,-258.0,True,TOR,18.04,210.0,5.0,0.5176,0,0.0,-1.0
2025-12-09,ORL,MIA,0.5763,-118.0,-102.0,False,,,,0.0,,1,,
2025-12-10,LAL,SAS,0.5489,-285.0,230.0,True,SAS,16.06,230.0,5.0,0.4886,0,1.0,2.3
2025-12-10,OKC,PHX,0.8206,-1099.0,700.0,False,,,,0.0,,1,,
2025-12-11,MIL,BOS,0.2816,320.0,-410.0,False,,,,0.0,,1,,
2025-12-11,NOP,POR,0.371,142.0,-170.0,False,,,,0.0,,1,,
2025-12-11,SAC,DEN,0.2282,370.0,-485.0,False,,,,0.0,,0,,
2025-12-11,HOU,LAC,0.8407,-380.0,300.0,False,,,,0.0,,1,,
2025-12-12,PHI,IND,0.536,-230.0,190.0,False,,,,0.0,,1,,
2025-12-12,DET,ATL,0.7529,-285.0,230.0,False,,,,0.0,,1,,
2025-12-12,DAL,BKN,0.5964,-290.0,235.0,False,,,,0.0,,1,,
2025-12-12,MEM,UTA,0.8366,-278.0,225.0,False,,,,0.0,,0,,
2025-12-12,GSW,MIN,0.5278,-192.0,160.0,False,,,,0.0,,0,,
2025-12-12,CHA,CHI,0.4927,120.0,-142.0,False,,,,0.0,,0,,
2025-12-12,WAS,CLE,0.0924,850.0,-1449.0,False,,,,0.0,,0,,
2025-12-14,CLE,CHA,0.8221,-625.0,455.0,False,,,,0.0,,0,,
2025-12-14,MIN,SAC,0.8097,-410.0,320.0,False,,,,0.0,,1,,
2025-12-14,BKN,MIL,0.3594,102.0,-122.0,False,,,,0.0,,1,,
2025-12-14,IND,WAS,0.7694,-426.0,330.0,False,,,,0.0,,0,,
2025-12-14,PHX,LAL,0.4644,-115.0,-105.0,False,,,,0.0,,0,,
2025-12-14,ATL,PHI,0.5658,-175.0,145.0,False,,,,0.0,,1,,
2025-12-14,CHI,NOP,0.5773,-192.0,160.0,False,,,,0.0,,0,,
2025-12-14,POR,GSW,0.3948,170.0,-205.0,False,,,,0.0,,1,,
2025-12-15,DEN,HOU,0.5604,-105.0,-115.0,False,,,,0.0,,1,,
2025-12-15,UTA,DAL,0.4427,-105.0,-115.0,False,,,,0.0,,1,,
2025-12-15,BOS,DET,0.5418,-118.0,-102.0,False,,,,0.0,,0,,
2025-12-15,LAC,MEM,0.4985,-218.0,180.0,True,MEM,15.9,180.0,5.0,0.4042,0,1.0,1.8
2025-12-15,MIA,TOR,0.7086,-185.0,154.0,False,,,,0.0,,0,,
2025-12-17,MIN,MEM,0.6569,-265.0,215.0,False,,,,0.0,,0,,
2025-12-17,CHI,CLE,0.243,180.0,-218.0,False,,,,0.0,,1,,
2025-12-18,NOP,HOU,0.2207,330.0,-426.0,False,,,,0.0,,1,,
2025-12-18,PHX,GSW,0.5605,110.0,-140.0,False,,,,0.0,,1,,
2025-12-18,POR,SAC,0.5254,-270.0,200.0,True,SAC,16.1,200.0,5.0,0.4237,1,0.0,-1.0
2025-12-18,BKN,MIA,0.3344,280.0,-395.0,False,,,,0.0,,0,,
2025-12-18,OKC,LAC,0.8565,-1639.0,950.0,False,,,,0.0,,1,,
2025-12-18,MIL,TOR,0.527,170.0,-205.0,True,MIL,17.17,170.0,5.0,0.4229,0,0.0,-1.0
2025-12-18,SAS,WAS,0.8277,-1205.0,750.0,False,,,,0.0,,1,,
2025-12-18,DAL,DET,0.3384,-105.0,-125.0,False,,,,0.0,,1,,
2025-12-18,DEN,ORL,0.6891,-250.0,190.0,False,,,,0.0,,1,,
2025-12-18,UTA,LAL,0.2779,210.0,-280.0,False,,,,0.0,,0,,
2025-12-18,CHA,ATL,0.3799,-140.0,110.0,False,,,,0.0,,1,,
2025-12-18,IND,NYK,0.2764,100.0,-130.0,False,,,,0.0,,0,,
2025-12-19,NYK,PHI,0.6839,-166.0,130.0,False,,,,0.0,,0,,
2025-12-19,CLE,CHI,0.7547,-315.0,230.0,False,,,,0.0,,0,,
2025-12-19,BOS,MIA,0.7668,-521.0,350.0,False,,,,0.0,,1,,
2025-12-19,ATL,SAS,0.5382,185.0,-245.0,True,ATL,20.75,185.0,5.0,0.5338,0,0.0,-1.0
2025-12-19,MIN,OKC,0.4775,195.0,-260.0,True,MIN,15.8,195.0,5.0,0.4085,1,1.0,1.95
2025-12-20,DET,CHA,0.7855,-345.0,250.0,False,,,,0.0,,1,,
2025-12-20,PHI,DAL,0.5053,120.0,-154.0,False,,,,0.0,,1,,
2025-12-20,UTA,ORL,0.2983,340.0,-500.0,False,,,,0.0,,0,,
2025-12-20,DEN,HOU,0.5628,-105.0,-125.0,False,,,,0.0,,0,,
2025-12-20,SAC,POR,0.3982,300.0,-426.0,True,SAC,16.23,300.0,4.94,0.5927,0,0.0,-1.0
2025-12-20,NOP,IND,0.4195,-200.0,154.0,True,IND,20.92,154.0,5.0,0.4745,1,0.0,-1.0
2025-12-20,TOR,BOS,0.514,-188.0,145.0,False,,,,0.0,,0,,
2025-12-20,LAC,LAL,0.3024,-145.0,114.0,False,,,,0.0,,1,,
2025-12-20,MEM,WAS,0.8397,-813.0,500.0,False,,,,0.0,,0,,
2025-12-20,GSW,PHX,0.6008,-188.0,145.0,False,,,,0.0,,1,,
2025-12-21,SAC,HOU,0.2366,350.0,-521.0,False,,,,0.0,,1,,
2025-12-21,WAS,SAS,0.1761,550.0,-917.0,False,,,,0.0,,0,,
2025-12-21,ATL,CHI,0.5731,-110.0,-120.0,False,,,,0.0,,0,,
2025-12-21,BKN,TOR,0.4705,145.0,-188.0,False,,,,0.0,,1,,
2025-12-21,NYK,MIA,0.7783,-210.0,160.0,False,,,,0.0,,1,,
2025-12-21,MIN,MIL,0.7551,-298.0,220.0,False,,,,0.0,,1,,
2025-12-22,BOS,IND,0.8066,-345.0,250.0,False,,,,0.0,,1,,
2025-12-22,OKC,MEM,0.8562,-752.0,470.0,False,,,,0.0,,1,,
2025-12-22,CLE,CHA,0.6818,-410.0,290.0,False,,,,0.0,,1,,
2025-12-22,NOP,DAL,0.4002,-195.0,150.0,True,DAL,22.28,150.0,5.0,0.4996,1,0.0,-1.0
2025-12-22,DEN,UTA,0.8043,-3448.0,1400.0,False,,,,0.0,,1,,
2025-12-22,POR,DET,0.2983,230.0,-315.0,False,,,,0.0,,0,,
2025-12-22,GSW,ORL,0.5503,-175.0,135.0,False,,,,0.0,,1,,
2025-12-23,MIN,NYK,0.5168,-298.0,220.0,True,NYK,18.87,220.0,5.0,0.5461,1,0.0,-1.0
2025-12-23,SAC,DET,0.208,330.0,-426.0,False,,,,0.0,,0,,
2025-12-23,SAS,OKC,0.4594,165.0,-215.0,False,,,,0.0,,1,,
2025-12-23,MIA,TOR,0.5393,-218.0,180.0,False,,,,0.0,,0,,
2025-12-23,CLE,NOP,0.6496,-426.0,330.0,False,,,,0.0,,1,,
2025-12-23,ATL,CHI,0.5607,-154.0,120.0,False,,,,0.0,,0,,
2025-12-23,DAL,DEN,0.3752,-120.0,-110.0,False,,,,0.0,,1,,
2025-12-23,CHA,WAS,0.6193,-298.0,220.0,False,,,,0.0,,1,,
2025-12-23,POR,ORL,0.4915,100.0,-120.0,False,,,,0.0,,0,,
2025-12-23,UTA,MEM,0.4117,185.0,-245.0,False,,,,0.0,,0,,
2025-12-23,IND,MIL,0.4487,-108.0,-112.0,False,,,,0.0,,0,,
2025-12-23,LAC,HOU,0.4102,210.0,-280.0,False,,,,0.0,,1,,
2025-12-23,PHX,LAL,0.502,-154.0,120.0,False,,,,0.0,,1,,
2025-12-23,PHI,BKN,0.627,-500.0,340.0,True,BKN,15.87,340.0,4.72,0.6413,0,1.0,3.4
2025-12-25,GSW,DAL,0.7111,-500.0,340.0,False,,,,0.0,,1,,
2025-12-25,DEN,MIN,0.612,-110.0,-120.0,False,,,,0.0,,1,,
2025-12-25,NYK,CLE,0.6374,124.0,-160.0,False,,,,0.0,,1,,
2025-12-25,LAL,HOU,0.478,195.0,-260.0,True,LAL,15.86,195.0,5.0,0.4102,0,0.0,-1.0
2025-12-25,OKC,SAS,0.659,-559.0,370.0,False,,,,0.0,,0,,
2025-12-26,MEM,MIL,0.6026,-160.0,124.0,False,,,,0.0,,1,,
2025-12-26,CHI,PHI,0.5043,160.0,-210.0,False,,,,0.0,,1,,
2025-12-26,WAS,TOR,0.2824,250.0,-345.0,False,,,,0.0,,1,,
2025-12-26,ORL,CHA,0.767,-160.0,124.0,False,,,,0.0,,0,,
2025-12-26,ATL,MIA,0.5286,-140.0,110.0,False,,,,0.0,,0,,
2025-12-26,NOP,PHX,0.4668,154.0,-200.0,False,,,,0.0,,0,,
2025-12-26,IND,BOS,0.279,150.0,-195.0,False,,,,0.0,,0,,
2025-12-26,POR,LAC,0.4913,-160.0,124.0,False,,,,0.0,,0,,
2025-12-26,UTA,DET,0.2746,230.0,-315.0,False,,,,0.0,,1,,
2025-12-27,ATL,NYK,0.456,124.0,-166.0,False,,,,0.0,,0,,
2025-12-27,ORL,DEN,0.403,-110.0,-120.0,False,,,,0.0,,1,,
2025-12-27,SAS,UTA,0.8312,-813.0,500.0,False,,,,0.0,,0,,
2025-12-27,MIN,BKN,0.8039,-752.0,470.0,False,,,,0.0,,0,,
2025-12-27,NOP,PHX,0.4728,170.0,-180.0,False,,,,0.0,,0,,
2025-12-27,HOU,CLE,0.5708,-135.0,105.0,False,,,,0.0,,1,,
2025-12-27,CHI,MIL,0.5528,-160.0,124.0,False,,,,0.0,,0,,
2025-12-27,SAC,DAL,0.4225,-105.0,-125.0,False,,,,0.0,,1,,
2025-12-27,MIA,IND,0.6461,-260.0,195.0,False,,,,0.0,,1,,
2025-12-28,POR,BOS,0.2873,280.0,-395.0,False,,,,0.0,,1,,
2025-12-28,TOR,GSW,0.4894,185.0,-245.0,True,TOR,15.87,185.0,5.0,0.3947,1,1.0,1.85
2025-12-28,OKC,PHI,0.8435,-2500.0,1100.0,False,,,,0.0,,1,,
2025-12-28,WAS,MEM,0.2695,210.0,-280.0,False,,,,0.0,,1,,
2025-12-28,LAL,SAC,0.6067,-719.0,450.0,True,SAC,22.18,450.0,5.0,1.1633,1,0.0,-1.0
2025-12-28,LAC,DET,0.414,-140.0,110.0,False,,,,0.0,,1,,
2025-12-29,CHA,MIL,0.4682,145.0,-188.0,False,,,,0.0,,0,,
2025-12-29,SAS,CLE,0.7078,100.0,-130.0,False,,,,0.0,,0,,
2025-12-29,MIA,DEN,0.3538,-125.0,-105.0,False,,,,0.0,,1,,
2025-12-29,OKC,ATL,0.9202,-1449.0,750.0,False,,,,0.0,,1,,
2025-12-29,BKN,GSW,0.3728,-110.0,-120.0,False,,,,0.0,,0,,
2025-12-29,NOP,NYK,0.3539,290.0,-410.0,False,,,,0.0,,0,,
2025-12-29,TOR,ORL,0.4927,190.0,-250.0,True,TOR,16.71,190.0,5.0,0.4288,1,1.0,1.9
2025-12-29,HOU,IND,0.9114,-1587.0,800.0,False,,,,0.0,,1,,
2025-12-29,WAS,PHX,0.2945,420.0,-658.0,False,,,,0.0,,0,,
2025-12-29,POR,DAL,0.4727,-120.0,-110.0,False,,,,0.0,,1,,
2025-12-29,CHI,MIN,0.4547,170.0,-220.0,False,,,,0.0,,0,,
2025-12-30,LAC,SAC,0.7574,-541.0,360.0,False,,,,0.0,,1,,
2025-12-30,LAL,DET,0.4066,120.0,-154.0,False,,,,0.0,,0,,
2025-12-30,UTA,BOS,0.2871,150.0,-195.0,False,,,,0.0,,0,,
2025-12-30,MEM,PHI,0.7541,-188.0,145.0,False,,,,0.0,,0,,
2025-12-31,MIL,WAS,0.6969,-1587.0,800.0,False,,,,0.0,,0,,
2025-12-31,ATL,MIN,0.4552,120.0,-154.0,False,,,,0.0,,1,,
2025-12-31,CLE,PHX,0.5561,-521.0,350.0,True,PHX,23.45,350.0,5.0,0.9975,1,0.0,-1.0
2025-12-31,SAS,NYK,0.5333,-145.0,114.0,False,,,,0.0,,1,,
2025-12-31,CHI,NOP,0.6035,-260.0,195.0,False,,,,0.0,,1,,
2025-12-31,TOR,DEN,0.4186,-238.0,180.0,True,DEN,24.49,180.0,5.0,0.6279,0,1.0,1.8
2025-12-31,CHA,GSW,0.3208,240.0,-330.0,False,,,,0.0,,0,,
2025-12-31,IND,ORL,0.2881,230.0,-315.0,False,,,,0.0,,0,,
2025-12-31,OKC,POR,0.8766,-3448.0,1400.0,False,,,,0.0,,1,,
2026-01-01,LAC,UTA,0.6532,-4762.0,1600.0,False,,,,0.0,,1,,
2026-01-01,DAL,PHI,0.4816,-120.0,-110.0,False,,,,0.0,,0,,
2026-01-01,BKN,HOU,0.3534,1200.0,-2778.0,False,,,,0.0,,0,,
2026-01-01,SAC,BOS,0.1844,250.0,-345.0,False,,,,0.0,,0,,
2026-01-01,DET,MIA,0.679,-180.0,140.0,False,,,,0.0,,0,,
2026-01-02,PHX,SAC,0.79,-952.0,575.0,False,,,,0.0,,1,,
2026-01-02,LAL,MEM,0.5412,-360.0,260.0,True,MEM,19.69,260.0,5.0,0.6518,1,0.0,-1.0
2026-01-02,WAS,BKN,0.5154,-195.0,150.0,False,,,,0.0,,1,,
2026-01-02,NOP,POR,0.5184,130.0,-166.0,False,,,,0.0,,0,,
2026-01-02,GSW,OKC,0.4147,1000.0,-2083.0,False,,,,0.0,,0,,
2026-01-02,NYK,ATL,0.7054,-238.0,180.0,False,,,,0.0,,0,,
2026-01-02,IND,SAS,0.3113,-115.0,-115.0,False,,,,0.0,,0,,
2026-01-02,MIL,CHA,0.629,-210.0,160.0,False,,,,0.0,,1,,
2026-01-02,CHI,ORL,0.5037,310.0,-444.0,True,CHI,27.36,310.0,5.0,1.0652,1,1.0,3.1
2026-01-02,CLE,DEN,0.5215,-847.0,520.0,False,,,,0.0,,1,,
2026-01-03,LAC,BOS,0.4588,140.0,-180.0,False,,,,0.0,,0,,
2026-01-03,CHI,CHA,0.641,-135.0,105.0,False,,,,0.0,,0,,
2026-01-03,TOR,ATL,0.5609,-175.0,135.0,False,,,,0.0,,1,,
2026-01-03,DAL,HOU,0.3897,300.0,-426.0,True,DAL,15.38,300.0,4.66,0.5586,1,1.0,3.0
2026-01-03,GSW,UTA,0.6337,-410.0,290.0,False,,,,0.0,,1,,
2026-01-03,NYK,PHI,0.6375,-166.0,130.0,False,,,,0.0,,0,,
2026-01-03,SAS,POR,0.81,-188.0,145.0,False,,,,0.0,,0,,
2026-01-03,MIA,MIN,0.5569,200.0,-270.0,True,MIA,24.34,200.0,5.0,0.6708,0,0.0,-1.0
2026-01-04,LAL,MEM,0.536,-160.0,124.0,False,,,,0.0,,1,,
2026-01-04,BKN,DEN,0.319,-135.0,105.0,False,,,,0.0,,1,,
2026-01-04,WAS,MIN,0.4204,350.0,-521.0,True,WAS,21.1,350.0,5.0,0.892,0,0.0,-1.0
2026-01-04,ORL,IND,0.7666,-210.0,160.0,False,,,,0.0,,1,,
2026-01-04,CLE,DET,0.517,-175.0,135.0,False,,,,0.0,,0,,
2026-01-04,PHX,OKC,0.2922,420.0,-658.0,False,,,,0.0,,1,,
2026-01-04,SAC,MIL,0.3171,154.0,-200.0,False,,,,0.0,,0,,
2026-01-04,MIA,NOP,0.7898,-270.0,200.0,False,,,,0.0,,1,,
2026-01-05,HOU,PHX,0.7568,-305.0,245.0,False,,,,0.0,,1,,
2026-01-05,OKC,CHA,0.807,-1053.0,675.0,False,,,,0.0,,0,,
2026-01-05,LAC,GSW,0.5065,136.0,-162.0,False,,,,0.0,,1,,
2026-01-05,DET,NYK,0.6537,105.0,-125.0,False,,,,0.0,,1,,
2026-01-05,PHI,DEN,0.4762,-847.0,575.0,False,,,,0.0,,0,,
2026-01-05,BOS,CHI,0.7776,-455.0,350.0,False,,,,0.0,,1,,
2026-01-05,POR,UTA,0.5502,-230.0,190.0,False,,,,0.0,,1,,
2026-01-05,TOR,ATL,0.5325,-135.0,114.0,False,,,,0.0,,1,,
2026-01-06,IND,CLE,0.2733,200.0,-245.0,False,,,,0.0,,0,,
2026-01-06,MIN,MIA,0.6546,-205.0,170.0,False,,,,0.0,,1,,
2026-01-06,SAC,DAL,0.2948,160.0,-192.0,False,,,,0.0,,0,,
2026-01-06,MEM,SAS,0.4852,200.0,-245.0,True,MEM,16.58,200.0,5.0,0.4556,1,1.0,2.0
2026-01-06,NOP,LAL,0.3921,185.0,-225.0,False,,,,0.0,,0,,
2026-01-06,WAS,ORL,0.2936,235.0,-290.0,False,,,,0.0,,1,,
2026-01-07,PHI,WAS,0.7808,-847.0,575.0,False,,,,0.0,,1,,
2026-01-07,BKN,ORL,0.4637,105.0,-125.0,False,,,,0.0,,0,,
2026-01-07,POR,HOU,0.4342,220.0,-270.0,False,,,,0.0,,1,,
2026-01-07,BOS,DEN,0.627,-375.0,295.0,False,,,,0.0,,0,,
2026-01-07,GSW,MIL,0.725,-258.0,210.0,False,,,,0.0,,1,,
2026-01-07,NYK,LAC,0.5343,-205.0,170.0,False,,,,0.0,,1,,
2026-01-07,DET,CHI,0.7831,-325.0,260.0,False,,,,0.0,,1,,
2026-01-07,MEM,PHX,0.5128,170.0,-205.0,True,MEM,15.75,170.0,5.0,0.3845,0,0.0,-1.0
2026-01-07,OKC,UTA,0.9342,-1099.0,700.0,False,,,,0.0,,1,,
2026-01-07,ATL,NOP,0.659,-441.0,340.0,False,,,,0.0,,1,,
2026-01-07,SAS,LAL,0.6712,-310.0,250.0,False,,,,0.0,,1,,
2026-01-07,CHA,TOR,0.4902,114.0,-135.0,False,,,,0.0,,0,,
2026-01-08,CHA,IND,0.5884,-185.0,154.0,False,,,,0.0,,0,,
2026-01-08,MIN,CLE,0.5906,-148.0,124.0,False,,,,0.0,,1,,
2026-01-08,UTA,DAL,0.4239,160.0,-192.0,False,,,,0.0,,1,,
2026-01-09,MEM,OKC,0.4349,180.0,-218.0,False,,,,0.0,,0,,
2026-01-09,DEN,ATL,0.7274,124.0,-148.0,False,,,,0.0,,0,,
2026-01-09,GSW,SAC,0.8338,-800.0,550.0,False,,,,0.0,,1,,
2026-01-09,LAL,MIL,0.5797,-155.0,130.0,False,,,,0.0,,0,,
2026-01-09,BKN,LAC,0.2575,180.0,-218.0,False,,,,0.0,,0,,
2026-01-09,POR,HOU,0.3887,210.0,-258.0,False,,,,0.0,,1,,
2026-01-09,PHX,NYK,0.5337,-102.0,-118.0,False,,,,0.0,,1,,
2026-01-09,BOS,TOR,0.7908,-360.0,285.0,False,,,,0.0,,1,,
2026-01-09,ORL,PHI,0.5099,130.0,-155.0,False,,,,0.0,,0,,
2026-01-09,WAS,NOP,0.5183,124.0,-148.0,False,,,,0.0,,0,,
2026-01-10,CHI,DAL,0.5475,-175.0,145.0,False,,,,0.0,,1,,
2026-01-10,DET,LAC,0.6539,-115.0,-105.0,False,,,,0.0,,0,,
2026-01-10,BOS,SAS,0.5639,-108.0,-112.0,False,,,,0.0,,0,,
2026-01-10,IND,MIA,0.3206,200.0,-245.0,False,,,,0.0,,1,,
2026-01-10,UTA,CHA,0.5023,170.0,-205.0,False,,,,0.0,,0,,
2026-01-10,CLE,MIN,0.5108,-142.0,120.0,False,,,,0.0,,1,,
2026-01-11,SAC,HOU,0.1131,525.0,-752.0,False,,,,0.0,,1,,
2026-01-11,POR,NYK,0.4793,180.0,-218.0,False,,,,0.0,,0,,
2026-01-11,PHX,WAS,0.8386,-901.0,600.0,False,,,,0.0,,1,,
2026-01-11,TOR,PHI,0.5319,105.0,-125.0,False,,,,0.0,,1,,
2026-01-11,GSW,ATL,0.7453,-278.0,225.0,False,,,,0.0,,0,,
2026-01-11,MIN,SAS,0.5876,-142.0,120.0,False,,,,0.0,,1,,
2026-01-11,DEN,MIL,0.6592,180.0,-218.0,False,,,,0.0,,1,,
2026-01-11,OKC,MIA,0.8302,-800.0,550.0,False,,,,0.0,,1,,
2026-01-11,MEM,BKN,0.7395,-265.0,215.0,False,,,,0.0,,1,,
2026-01-11,ORL,NOP,0.8022,-258.0,210.0,False,,,,0.0,,1,,
2026-01-12,DAL,BKN,0.5487,-155.0,130.0,False,,,,0.0,,1,,
2026-01-12,LAC,CHA,0.543,-192.0,160.0,False,,,,0.0,,1,,
2026-01-12,SAC,LAL,0.2378,285.0,-360.0,False,,,,0.0,,1,,
2026-01-12,CLE,UTA,0.8402,-575.0,425.0,False,,,,0.0,,0,,
2026-01-12,TOR,PHI,0.5603,136.0,-162.0,False,,,,0.0,,0,,
2026-01-12,IND,BOS,0.255,170.0,-205.0,False,,,,0.0,,1,,
2026-01-13,NOP,DEN,0.3273,114.0,-135.0,False,,,,0.0,,0,,
2026-01-13,LAL,ATL,0.5263,-125.0,105.0,False,,,,0.0,,1,,
2026-01-13,GSW,POR,0.6975,-469.0,360.0,False,,,,0.0,,1,,
2026-01-13,OKC,SAS,0.6552,-310.0,250.0,False,,,,0.0,,1,,
2026-01-13,MIA,PHX,0.5024,-122.0,102.0,False,,,,0.0,,1,,
2026-01-13,HOU,CHI,0.6317,-549.0,410.0,True,CHI,18.01,410.0,5.0,0.8782,1,0.0,-1.0
2026-01-13,MIL,MIN,0.3584,-130.0,110.0,False,,,,0.0,,0,,
2026-01-14,NOP,BKN,0.4419,-112.0,-108.0,False,,,,0.0,,1,,
2026-01-14,LAC,WAS,0.8196,-500.0,380.0,False,,,,0.0,,1,,
2026-01-14,IND,TOR,0.4204,-118.0,-102.0,False,,,,0.0,,0,,
2026-01-14,PHI,CLE,0.5242,-110.0,-110.0,False,,,,0.0,,0,,
2026-01-14,CHI,UTA,0.6026,-225.0,185.0,False,,,,0.0,,1,,
2026-01-14,SAC,NYK,0.2099,350.0,-455.0,False,,,,0.0,,1,,
2026-01-14,DAL,DEN,0.3834,-115.0,-105.0,False,,,,0.0,,0,,
2026-01-15,MIA,BOS,0.3555,124.0,-148.0,False,,,,0.0,,0,,
2026-01-15,HOU,OKC,0.4236,145.0,-175.0,False,,,,0.0,,0,,
2026-01-15,GSW,NYK,0.7052,-265.0,215.0,False,,,,0.0,,1,,
2026-01-15,SAS,MIL,0.7201,-238.0,195.0,False,,,,0.0,,1,,
2026-01-15,DET,PHX,0.8017,-265.0,215.0,False,,,,0.0,,1,,
2026-01-15,LAL,CHA,0.5479,-162.0,136.0,False,,,,0.0,,0,,
2026-01-15,DAL,UTA,0.5286,-135.0,114.0,False,,,,0.0,,1,,
2026-01-15,POR,ATL,0.525,142.0,-170.0,False,,,,0.0,,1,,
2026-01-16,IND,NOP,0.5251,-185.0,154.0,False,,,,0.0,,1,,
2026-01-16,SAC,WAS,0.5012,-278.0,225.0,True,WAS,20.38,225.0,5.0,0.6211,1,0.0,-1.0
2026-01-16,BKN,CHI,0.4417,-115.0,-105.0,False,,,,0.0,,1,,
2026-01-16,TOR,LAC,0.3698,-135.0,114.0,False,,,,0.0,,0,,
2026-01-16,HOU,MIN,0.4842,-162.0,136.0,False,,,,0.0,,1,,
2026-01-16,PHI,CLE,0.5173,-135.0,114.0,False,,,,0.0,,0,,
2026-01-17,MIA,OKC,0.2356,370.0,-485.0,False,,,,0.0,,1,,
2026-01-17,NYK,PHX,0.5013,-115.0,-105.0,False,,,,0.0,,0,,
2026-01-17,GSW,CHA,0.719,-298.0,240.0,False,,,,0.0,,1,,
2026-01-17,DAL,UTA,0.5485,-155.0,130.0,False,,,,0.0,,1,,
